timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-01-01 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,8.95630994,2442.098442772001,2354.8726494710986,28.423610036,125.15175738800001,215.593589084,0.0,28.187028264000002,7973.952,18425.3355,6000.0,0.0,0.0,506.4027939,-13780.764019754999,47151.297661117445,0.0
2030-01-01 01:00:00,72.75,1011.83800435,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,9.145212275,2493.6060503950007,2358.948898226125,29.023107635,127.791400205,220.140789065,0.0,28.781535990000002,8961.023,21038.471999999998,6000.0,0.0,0.0,506.4027939,-11759.974103813001,44812.516688237454,0.0
2030-01-01 02:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,9.564633605,2607.9687939490004,2363.1807943890058,30.354176836999997,133.652219771,230.23697270299996,0.0,30.101526138,10040.234,23519.34,1359.13408126,0.0,0.0,0.0,-10766.905541164,43344.17965749496,0.0
2030-01-01 03:00:00,72.75,0.0,0.0,12771.1511732,0.0,0.0,0.0,0.0,0.0,10.60837188,2892.5627431440007,2367.56637489404,33.666568872,148.236985176,255.36152536799997,0.0,33.386347728000004,11078.186,25461.387,0.0,0.0,0.0,0.0,-12685.503158248,42439.35993202905,0.0
2030-01-01 04:00:00,72.75,0.0,0.0,8977.21699044,0.0,0.0,0.0,0.0,0.0,13.257460015,3614.8841068070005,2372.1036766755196,42.073674991,185.254243153,319.12957522899995,0.0,41.723477934,10239.066,27585.6345,0.0,0.0,0.0,0.0,-12333.696659347997,41129.39704590677,0.0
2030-01-01 05:00:00,72.75,0.0,0.0,3709.66978167,0.0,0.0,0.0,0.0,0.0,18.243352865,4974.377162137001,2376.7907366677423,57.89682928099999,254.92504022299997,439.1484827389999,0.0,57.41492939399999,9963.886999999999,29508.5295,0.0,0.0,0.0,0.0,-12576.720588400996,38856.91222658874,0.0
2030-01-01 06:00:00,72.75,0.0,0.0,1911.54615233,0.0,0.0,0.0,0.0,0.0,21.5861739,5885.857235820001,2381.625591805001,68.50555566,301.63623378,519.61586154,0.0,67.93535484,9442.582,30589.677,0.0,0.0,0.0,0.0,-11842.887627819,39420.42953186533,0.0
2030-01-01 07:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.211525885,5511.034814613002,2386.60627902159,64.142993469,282.427473027,486.525749511,0.0,63.609104106000004,8472.052,31871.322,0.0,0.0,0.0,0.0,-8739.692298397575,40490.98964123612,0.0
2030-01-01 08:00:00,72.75,0.0,0.0,1274.68481802,0.0,0.0,0.0,0.0,0.0,18.664724595,5089.271717211001,2391.7308352518057,59.23408824299999,260.813113869,449.2916158169999,1254.0,58.741057782,8002.4439999999995,33032.925,0.0,0.0,0.0,0.0,-8917.476297782001,43047.07467301362,0.0
2030-01-01 09:00:00,72.75,0.0,0.0,3914.86003988,0.0,0.0,0.0,0.0,0.0,17.378454079999997,4738.5470055040005,2396.9972974299426,55.15199955199999,242.839303616,418.32890028799994,3239.5,54.692946047999996,8091.745000000001,32373.207000000002,0.0,0.0,0.0,0.0,-9320.411748860999,46295.58619754928,0.0
2030-01-01 10:00:00,72.75,0.0,0.0,8133.48812428,0.0,0.0,0.0,0.0,0.0,16.030014565,4370.8708015970005,2402.403702490297,50.87261226099999,223.99676956300002,385.869671359,4807.0,50.449177914,8457.211,31902.016499999998,0.0,0.0,0.0,0.0,-10818.134728218,50054.823645821474,0.0
2030-01-01 11:00:00,72.75,0.0,0.0,10455.1035437,0.0,0.0,0.0,0.0,0.0,15.255596054999998,4159.711713759,2407.9480873671605,48.41492936699999,213.175366761,367.22810277299993,5329.5,48.011951358,8014.327000000001,31801.383,0.0,0.0,0.0,0.0,-12137.678597179001,50795.13069392994,0.0
2030-01-01 12:00:00,72.75,0.0,0.0,12200.0845605,0.0,0.0,0.0,0.0,0.0,14.84682269,4048.2523287220006,2413.6284889948315,47.117652385999996,207.463337438,357.388233734,4598.0,46.725472164,7686.261,30917.2275,0.0,0.0,0.0,0.0,-12380.587421073,50229.15797555845,0.0
2030-01-01 13:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,14.855538540000001,4050.6288614520013,2419.4429443076024,47.145312876,207.58512910800002,357.598039044,3239.5,46.752902424000006,8205.849,30440.8215,0.0,0.0,0.0,0.0,-13000.848652149001,49816.64857561742,0.0
2030-01-01 14:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,15.041131289999997,4101.234051402,2425.3894902397697,47.734307225999984,210.17852515799996,362.0655716939999,1149.5,47.336994323999996,8045.232999999999,29769.390000000003,5538.70568476,0.0,0.0,506.4027939,-15835.301488717,50170.22806128117,0.0
2030-01-01 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,692.054920711,15.497579745000001,4225.692904281002,2431.4661637256277,49.182885153,216.55674639900002,373.053061107,0.0,48.773515122000006,7815.563,30861.909,6000.0,0.0,0.0,506.4027939,-20371.888320665003,53449.43224950293,0.0
2030-01-01 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,16.30622168,4446.183622384001,2437.6710016994707,51.74917899199999,227.856373136,392.51844564799995,0.0,51.318448608,8127.496,31350.285,6000.0,4290.56195054,0.0,506.4027939,-22190.527387239996,58530.909649371824,0.0
2030-01-01 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,17.411415839999997,4747.534620192,2444.0020410955954,55.25660649599999,243.29989756799998,419.1223458239999,0.0,54.796682304,8081.307,32763.942,6000.0,5297.76126999,0.0,506.4027939,-23396.975785379997,60056.94888784417,0.0
2030-01-01 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,18.118990485,4940.467530093001,2450.457318848295,57.502154708999996,253.18725194700002,436.154869071,0.0,57.02353986600001,7887.15,34534.989,6000.0,0.0,0.0,506.4027939,-21146.34846746,58818.192981473614,0.0
2030-01-01 19:00:00,72.75,2063.07838036,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,17.294532025000002,4715.664152945002,2457.0348718918644,54.88566578500001,241.66661165500005,416.30875391500007,0.0,54.428829090000015,7271.835,37515.7755,6000.0,0.0,0.0,506.4027939,-19121.95764779,55979.7354437841,0.0
