timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-01-01 00:00:00,307.5,0.0,0.0,0.0,0.0,5195.4459750000005,0.0,0.0,0.0,-1070.651023326,4432.294951673648,0.0
2030-01-01 01:00:00,307.5,0.0,0.0,0.0,0.0,5556.803175,0.0,0.0,0.0,-1602.7458977610002,4261.557277238255,0.0
2030-01-01 02:00:00,307.5,0.0,0.0,0.0,0.0,6034.996125,0.0,0.0,0.0,-2270.95335641,4071.542768592413,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,6313.61925,0.0,0.0,0.0,-2363.2451535900004,3950.3740964124563,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,6658.650225,0.0,0.0,0.0,-2706.8992118560004,3951.7510131417744,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,7031.960325000001,0.0,0.0,0.0,-2983.8251408040005,4048.1351841940123,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,7051.031100000001,0.0,0.0,0.0,-2863.8273261430004,4187.203773855099,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,6565.0662,0.0,0.0,0.0,-2223.6477524600004,4341.418447538681,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,5.62,6259.536225,0.0,0.0,0.0,-1741.9847691900004,4523.171455808616,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,46.365,5904.501749999999,0.0,0.0,0.0,-1152.3119483300006,4798.554801672154,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,87.11,5705.2910249999995,0.0,0.0,0.0,-773.5395466300006,5018.861478362985,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,92.73,5610.257775,0.0,0.0,0.0,-616.6573769000006,5086.3303980995515,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,73.06,5701.045950000001,0.0,0.0,0.0,-697.4139690000002,5076.691980994327,0.0
2030-01-01 13:00:00,307.5,0.0,0.0,0.0,39.34,5642.66655,0.0,0.0,0.0,-885.2762344200005,5104.230315580681,0.0
2030-01-01 14:00:00,307.5,0.0,0.0,0.0,2.81,5578.913474999999,0.0,0.0,0.0,-676.2167378000004,5213.00673719678,0.0
2030-01-01 15:00:00,307.5,0.0,0.0,0.0,0.0,5199.12675,0.0,0.0,0.0,140.1087569299998,5646.735506931852,0.0
2030-01-01 16:00:00,307.5,0.0,0.0,0.0,0.0,4534.368525,0.0,0.0,0.0,1189.0267494099999,6030.895274411488,0.0
2030-01-01 17:00:00,307.5,0.0,0.0,0.0,0.0,4350.534975,0.0,0.0,0.0,1354.96038193,6012.995356930358,0.0
2030-01-01 18:00:00,307.5,0.0,0.0,0.0,0.0,4544.4105,0.0,0.0,0.0,783.8096731,5635.72017309731,0.0
2030-01-01 19:00:00,307.5,0.0,0.0,0.0,0.0,4845.92625,0.0,0.0,0.0,149.0800746,5302.506324602429,0.0
2030-01-01 20:00:00,307.5,0.0,0.0,0.0,0.0,5016.5628750000005,0.0,0.0,0.0,-274.9092285900001,5049.1536464079745,0.0
2030-01-01 21:00:00,307.5,0.0,0.0,0.0,0.0,4432.384125,0.0,0.0,0.0,-65.25182897000013,4674.632296033562,0.0
2030-01-01 22:00:00,307.5,0.0,0.0,0.0,0.0,3748.8372750000003,0.0,0.0,0.0,231.38142009900002,4287.718695095291,0.0
2030-01-01 23:00:00,307.5,0.0,0.0,0.0,0.0,3264.770475,0.0,0.0,0.0,445.5725411499998,4017.843016149023,0.0
2030-01-02 00:00:00,307.5,0.0,0.0,0.0,0.0,3012.092325,0.0,0.0,0.0,522.0053497999997,3841.597674796359,0.0
2030-01-02 01:00:00,307.5,0.0,0.0,0.0,0.0,3048.3357749999996,0.0,0.0,0.0,396.26231238999935,3752.0980873907088,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,3408.051375,0.0,0.0,0.0,330.27754509999977,3738.328920097532,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,4232.99385,0.0,0.0,0.0,-407.9191759500004,3825.074674044546,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,5123.933775,0.0,0.0,0.0,-972.5298361100004,4151.4039388928395,0.0
2030-01-02 05:00:00,307.5,0.0,0.0,0.0,0.0,6034.675499999999,0.0,0.0,0.0,-1321.937104907,5020.238395092303,0.0
2030-01-02 06:00:00,307.5,0.0,0.0,0.0,0.0,6425.91495,0.0,0.0,0.0,-668.0967573554,6065.3181926444295,0.0
2030-01-02 07:00:00,307.5,0.0,0.0,0.0,0.0,6273.438525,0.0,0.0,0.0,80.58461143900001,6661.52313643899,0.0
2030-01-02 08:00:00,307.5,0.0,0.0,0.0,11.24,5847.76395,0.0,0.0,0.0,592.780274217,6759.284224220547,0.0
2030-01-02 09:00:00,307.5,0.0,0.0,0.0,101.16000000000001,5406.53265,0.0,0.0,0.0,1087.290914067,6902.483564069587,0.0
2030-01-02 10:00:00,307.5,0.0,0.0,0.0,237.44499999999996,5332.365675,0.0,0.0,0.0,1048.580473467,6925.8911484679875,0.0
2030-01-02 11:00:00,307.5,0.0,0.0,0.0,276.785,5514.083099999999,0.0,0.0,0.0,667.8007078669999,6766.168807867135,0.0
2030-01-02 12:00:00,307.5,0.0,0.0,0.0,203.725,5523.214500000001,0.0,0.0,0.0,728.975474407,6763.414974408499,0.0
2030-01-02 13:00:00,307.5,0.0,0.0,0.0,89.92,5406.545475,0.0,0.0,0.0,878.2114123770001,6682.176887378755,0.0
2030-01-02 14:00:00,307.5,0.0,0.0,0.0,7.025,5619.1455,0.0,0.0,0.0,638.353049037,6572.023549033341,0.0
2030-01-02 15:00:00,307.5,0.0,0.0,0.0,0.0,5877.21015,0.0,0.0,0.0,812.7806683969999,6997.490818392506,0.0
2030-01-02 16:00:00,307.5,0.0,0.0,0.0,0.0,5927.368724999999,0.0,0.0,0.0,1402.8883725269998,7637.757097525234,0.0
2030-01-02 17:00:00,307.5,0.0,0.0,0.0,0.0,5988.390075,0.0,0.0,0.0,1070.6144268469998,7366.5045018496485,0.0
2030-01-02 18:00:00,307.5,0.0,0.0,0.0,0.0,6145.4706750000005,0.0,0.0,0.0,391.682386437,6844.653061438244,0.0
2030-01-02 19:00:00,307.5,0.0,0.0,0.0,0.0,6430.301100000001,0.0,0.0,0.0,-435.653229913,6302.147870087073,0.0
2030-01-02 20:00:00,307.5,0.0,0.0,0.0,0.0,6540.365250000001,0.0,0.0,0.0,-994.59223367,5853.2730163295055,0.0
2030-01-02 21:00:00,307.5,0.0,0.0,0.0,0.0,6433.91775,0.0,0.0,0.0,-1409.996174082,5331.421575918101,0.0
2030-01-02 22:00:00,307.5,0.0,0.0,0.0,0.0,6425.183925,0.0,0.0,0.0,-1954.782874263,4777.901050732388,0.0
2030-01-02 23:00:00,307.5,0.0,0.0,0.0,0.0,6646.928175000001,0.0,0.0,0.0,-2519.379389867,4435.048785132284,0.0
2030-01-03 00:00:00,307.5,0.0,0.0,0.0,0.0,6917.946075,0.0,0.0,0.0,-2933.5966297200002,4291.849445283244,0.0
2030-01-03 01:00:00,307.5,0.0,0.0,0.0,0.0,7156.4526,0.0,0.0,0.0,-3232.68749081,4231.265109193266,0.0
2030-01-03 02:00:00,307.5,0.0,0.0,0.0,0.0,7432.959600000001,0.0,0.0,0.0,-3485.7869064060005,4254.672693591666,0.0
2030-01-03 03:00:00,307.5,0.0,0.0,0.0,0.0,7693.037775000001,0.0,0.0,0.0,-3630.2040761435005,4370.333698854352,0.0
2030-01-03 04:00:00,307.5,0.0,0.0,0.0,0.0,7898.301900000001,0.0,0.0,0.0,-3533.9234374230005,4671.878462574927,0.0
2030-01-03 05:00:00,307.5,0.0,0.0,0.0,0.0,8116.442325,0.0,0.0,0.0,-2892.86782333,5531.074501669166,0.0
2030-01-03 06:00:00,307.5,0.0,0.0,0.0,0.0,8231.303025,0.0,0.0,0.0,-1855.2492208914,6683.553804108074,0.0
2030-01-03 07:00:00,307.5,0.0,0.0,0.0,0.0,8496.395774999999,0.0,0.0,0.0,-1598.4905304800002,7205.405244519479,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,1.405,9405.36765,0.0,0.0,0.0,-2188.9751549100006,7217.797495083339,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,4.215,10324.8432,0.0,0.0,0.0,-2961.17678142,7367.881418578967,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,5.62,11242.62585,0.0,0.0,0.0,-3836.3030960799997,7411.942753917132,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,9.834999999999999,11896.098075,0.0,0.0,0.0,-4543.5593233360005,7362.373751661695,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,8.43,12213.17055,0.0,0.0,0.0,-4739.435042885,7482.165507112335,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,2.81,12261.0078,0.0,0.0,0.0,-4813.3213776600005,7450.496422338028,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,12140.516925,0.0,0.0,0.0,-4749.227922020001,7391.289002977367,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,11937.753675,0.0,0.0,0.0,-4275.2120763449,7662.5415986529515,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,11887.3386,0.0,0.0,0.0,-3826.8680665729994,8060.470533425764,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,11943.306900000001,0.0,0.0,0.0,-4319.318969765801,7623.987930232057,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,11940.472575,0.0,0.0,0.0,-4889.282004162,7051.190570835897,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,11954.092725,0.0,0.0,0.0,-5444.030428784,6510.062296214044,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,11859.033825,0.0,0.0,0.0,-5756.538880661999,6102.494944336007,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,11775.402000000002,0.0,0.0,0.0,-6171.350911673,5604.051088323004,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,11702.209725,0.0,0.0,0.0,-6650.302245133,5051.907479866609,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,11613.4479,0.0,0.0,0.0,-6868.5928507730005,4744.855049228764,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,11602.328625,0.0,0.0,0.0,-7062.634168433,4539.694456560428,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,11740.889925000001,0.0,0.0,0.0,-7289.318139113,4451.571785884096,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,11908.948725,0.0,0.0,0.0,-7446.361605283,4462.587119718637,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,12063.3489,0.0,0.0,0.0,-7504.377609223,4558.971290770876,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,12133.886400000001,0.0,0.0,0.0,-7214.162926143001,4919.723473852111,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,12113.045775,0.0,0.0,0.0,-6280.426509602999,5832.61926538974,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,12028.682925,0.0,0.0,0.0,-5104.16869325907,6924.51423173867,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,11910.026025,0.0,0.0,0.0,-4593.090525404,7316.935499594211,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,25.290000000000003,11748.867075,0.0,0.0,0.0,-4506.7905776590005,7267.366497338774,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,120.82999999999998,11562.340275,0.0,0.0,0.0,-4338.696440817,7344.473834180566,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,174.22,11334.555450000002,0.0,0.0,0.0,-4235.901285741,7272.874164256045,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,155.955,11271.110175,0.0,0.0,0.0,-4316.6671848013,7110.397990196559,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,94.135,11273.572574999998,0.0,0.0,0.0,-4239.40966732,7128.297907677687,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,33.72,11156.736825,0.0,0.0,0.0,-4128.250920328,7062.205904670439,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,2.81,10990.69155,0.0,0.0,0.0,-4023.5490661920003,6969.952483806153,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,10961.027325000001,0.0,0.0,0.0,-3539.4461539730005,7421.581171022356,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,10784.31165,0.0,0.0,0.0,-2809.2099537930008,7975.1016962080685,0.0
