timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-01-01 00:00:00,0.0,0.0,4318.0,388.8,0.0,4929.673930000001,0.0,0.0,0.0,1163.556806901,10800.030736905293,0.0
2030-01-01 01:00:00,0.0,0.0,4318.0,388.8,0.0,5061.96775,0.0,0.0,0.0,464.7508836740001,10233.518633675896,0.0
2030-01-01 02:00:00,0.0,0.0,4318.0,388.8,0.0,5208.8442749999995,0.0,0.0,0.0,-298.1388021160001,9617.505472882764,0.0
2030-01-01 03:00:00,0.0,0.0,4318.0,388.8,0.0,5065.955755,0.0,0.0,0.0,-486.35735604,9286.398398956457,0.0
2030-01-01 04:00:00,0.0,0.0,4318.0,388.8,0.0,5289.084135,0.0,0.0,0.0,-728.1861355629999,9267.69799943238,0.0
2030-01-01 05:00:00,0.0,0.0,4318.0,388.8,0.0,5579.039084999999,0.0,0.0,0.0,-888.3383124049999,9397.500772599504,0.0
2030-01-01 06:00:00,0.0,0.0,4318.0,388.8,0.0,5799.388855,0.0,0.0,0.0,-854.5826535760002,9651.60620142667,0.0
2030-01-01 07:00:00,0.0,0.0,4318.0,388.8,0.0,5664.18649,0.0,0.0,0.0,-348.67236859900004,10022.314121403964,0.0
2030-01-01 08:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,5303.696825000001,0.0,0.0,0.0,376.3254983940001,10406.222323398255,0.0
2030-01-01 09:00:00,0.0,0.0,4318.0,388.8,116.4,5102.30757,0.0,0.0,0.0,1235.3308753649999,11160.83844536984,0.0
2030-01-01 10:00:00,0.0,0.0,4318.0,388.8,174.60000000000002,4830.853365000001,0.0,0.0,0.0,2092.0988286969996,11804.35219369838,0.0
2030-01-01 11:00:00,0.0,0.0,4318.0,388.8,174.60000000000002,4621.22823,0.0,0.0,0.0,2669.13181317,12171.760043171427,0.0
2030-01-01 12:00:00,0.0,0.0,4318.0,388.8,252.2,4367.49516,0.0,0.0,0.0,2937.66685729,12264.162017290397,0.0
2030-01-01 13:00:00,0.0,0.0,4318.0,388.8,213.39999999999998,4564.686515,0.0,0.0,0.0,2821.0763953469996,12305.962910344217,0.0
2030-01-01 14:00:00,0.0,0.0,4318.0,388.8,58.2,4283.587135,0.0,0.0,0.0,3211.1747882869995,12259.761923284732,0.0
2030-01-01 15:00:00,0.0,0.0,4318.0,388.8,0.0,4329.744045,0.0,0.0,0.0,3809.5304045369994,12846.074449539623,0.0
2030-01-01 16:00:00,0.0,0.0,4318.0,388.8,0.0,4731.4331,0.0,0.0,0.0,4644.267765127,14082.500865131551,0.0
2030-01-01 17:00:00,0.0,0.0,4318.0,388.8,0.0,5100.998225,0.0,0.0,0.0,4590.409385037,14398.20761003803,0.0
2030-01-01 18:00:00,0.0,0.0,4318.0,388.8,0.0,6012.482255,0.0,0.0,0.0,3595.3235689369994,14314.605823930391,0.0
2030-01-01 19:00:00,0.0,0.0,4318.0,388.8,0.0,6423.7165350000005,0.0,0.0,0.0,2838.681909485,13969.19844448567,0.0
2030-01-01 20:00:00,0.0,0.0,4318.0,388.8,0.0,6828.84387,0.0,0.0,0.0,1826.3416017069999,13361.98547170387,0.0
2030-01-01 21:00:00,0.0,0.0,4318.0,388.8,0.0,6679.838410000001,0.0,0.0,0.0,1182.230117187,12568.868527182713,0.0
2030-01-01 22:00:00,0.0,0.0,4318.0,388.8,0.0,5960.93804,0.0,0.0,0.0,939.709946944,11607.44798694486,0.0
2030-01-01 23:00:00,0.0,0.0,4318.0,388.8,0.0,5132.902265,0.0,0.0,0.0,767.8243591540001,10607.526624157439,0.0
