timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-01-01 00:00:00,0.0,0.0,0.0,841.5,810.2140575739911,0.0,388.49775,35.347027353,0.0,0.0,4877.58216289,6953.140997812082,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,841.5,810.1927231777793,0.0,386.1085,0.0,0.0,0.0,4604.12081631,6641.922039483761,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,841.5,810.1765426743094,0.0,395.67025,0.0,0.0,0.0,4212.4736787599995,6259.820471429418,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,841.5,810.1652906472452,0.0,461.86625000000004,0.0,0.0,0.0,4076.5138618399997,6190.045402480364,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,841.5,810.1587416802491,0.0,479.36525000000006,0.0,0.0,0.0,4107.75320499,6238.777196667005,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,841.5,810.1566703569854,0.0,406.35775,0.0,0.0,0.0,4178.54769476,6236.562115113067,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,841.5,810.1588512611173,0.0,373.95799999999997,0.0,0.0,0.0,4472.32488722,6497.941738477777,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,841.5,810.1650589763077,84.0,345.1635,0.0,0.0,0.0,4815.827859214,6896.656418186658,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,841.5,810.1750680862197,264.0,328.9945,0.0,0.0,0.0,5160.34806673,7405.017634815479,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,841.5,810.1886531745176,410.99999999999994,299.34025,0.0,0.0,0.0,5471.6070123300005,7833.635915502526,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,841.5,810.2055888248639,534.0000000000001,302.56075000000004,0.0,0.0,0.0,5565.77019129,8054.036530119379,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,841.5,810.2256496209219,594.0,308.26075,0.0,0.0,0.0,5271.89673044,7825.883130063741,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,841.5,810.2486101463556,543.0,296.11974999999995,0.0,0.0,0.0,5301.78854661,7792.656906754669,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,841.5,810.2742449848276,381.0,334.53774999999996,0.0,0.0,0.0,5304.62296708,7671.934962065035,0.0
