timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-01-01 00:00:00,232.5,0.0,0.0,3318.0,1504.0,16.542502077625574,0.0,203.54224,1110.0,0.0,0.0,-26.84449951800002,6357.740242559741,0.0
2030-01-01 01:00:00,104.450831068,0.0,0.0,3318.0,1504.0,16.57634788245375,0.0,198.46816,1110.0,0.0,0.0,0.0,6251.495338950743,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,3271.78983852,1504.0,16.610680088487953,0.0,188.59720000000002,1110.0,0.0,0.0,0.0,6090.997718605235,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,3129.62201423,1504.0,16.645498006572996,0.0,187.18656,1110.0,0.0,0.0,0.0,5947.454072239886,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,2946.64300163,1504.0,16.68080094755368,0.0,198.32999999999998,1110.0,0.0,0.0,0.0,5775.653802574272,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,2914.75327051,1504.0,16.716588222274822,0.0,210.96944000000002,1110.0,0.0,0.0,0.0,5756.439298730091,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,2868.3924552,1504.0,16.752859141581226,0.0,247.12159999999997,1110.0,0.0,0.0,0.0,5746.266914341995,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,2820.39430937,1504.0,16.789613016317688,14.76,276.2232,1110.0,0.0,0.0,0.708997162449,5742.876119545964,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,3252.00083473,1504.0,16.82684915732903,99.63000000000001,270.16792000000004,1110.0,0.0,0.0,0.0,6252.625603882753,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,3318.0,1504.0,16.86456687546005,188.19,287.8392,1110.0,0.0,0.0,266.274630627,6691.168397502874,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,3318.0,1504.0,16.902765481555555,236.16,323.356,1110.0,0.0,0.0,270.910296718,6779.329062199702,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,3318.0,1504.0,16.941444286460356,239.85,334.95088000000004,1110.0,0.0,0.0,404.781708939,6928.524033225105,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,3318.0,1504.0,16.980602601019257,180.81,349.79824,1110.0,0.0,0.0,580.045922737,7059.634765338336,0.0
2030-01-01 13:00:00,232.5,0.0,0.0,3318.0,1504.0,17.020239736077063,84.87,349.92584,1110.0,0.0,0.0,613.988690336,7230.30477007194,0.0
2030-01-01 14:00:00,232.5,0.0,0.0,3318.0,1504.0,17.060355002478598,11.07,351.38928,1110.0,0.0,0.0,803.832687999,7347.852323001044,0.0
2030-01-01 15:00:00,232.5,0.0,0.0,3318.0,1504.0,17.10094771106864,0.0,397.75559999999996,1110.0,0.0,0.0,924.4723359,7503.82888361851,0.0
2030-01-01 16:00:00,232.5,0.0,0.0,3318.0,1504.0,17.142017172692015,0.0,415.31863999999996,1110.0,0.0,0.0,1134.0514777777,7731.012134952644,0.0
2030-01-01 17:00:00,232.5,0.0,0.0,3318.0,1504.0,17.183562698193526,0.0,438.36496000000005,1110.0,0.0,0.0,1199.12427695,7819.172799649473,0.0
2030-01-01 18:00:00,232.5,0.0,0.0,3318.0,1504.0,17.225583598417984,0.0,440.96271999999993,1110.0,0.0,0.0,1068.7645587339998,7691.452862332273,0.0
2030-01-01 19:00:00,232.5,0.0,0.0,3318.0,1504.0,17.268079184210187,0.0,419.56376000000006,1110.0,0.0,0.0,839.2022082409999,7440.534047425916,0.0
2030-01-01 20:00:00,232.5,0.0,0.0,3318.0,1504.0,17.311048766414952,0.0,401.55896,1110.0,0.0,0.0,408.44886065099996,6991.818869417699,0.0
2030-01-01 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.354491655877077,0.0,388.3924,1110.0,0.0,0.0,239.59932370800004,6809.846215363989,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,3318.0,1504.0,17.398407163441377,0.0,342.04544000000004,1110.0,0.0,0.0,120.54911213240001,6411.992959296251,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,1541.39685454,1504.0,17.442794599952656,0.0,344.52792,1110.0,0.0,0.0,1809.85552026,6327.223089395455,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,267.061638824,1504.0,17.487653276255713,0.0,349.9232,1110.0,0.0,0.0,3117.179604984,6365.652097083815,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,1504.0,17.53298044122667,0.0,348.63488,1110.0,0.0,0.0,3271.32747851,6251.495338950743,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,1504.0,17.57876509586685,0.0,368.89688000000007,1110.0,0.0,0.0,3118.77869681,6119.2543419055,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,1297.74022895,1504.0,17.62499417920887,0.0,377.57808,1110.0,0.0,0.0,1921.94673718,6228.89004031053,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,3318.0,1504.0,17.671654630285367,0.0,374.17336000000006,1110.0,0.0,0.0,423.836629473,6747.681644103405,0.0
2030-01-02 05:00:00,232.5,0.0,0.0,3318.0,1504.0,17.718733388128964,0.0,357.2888,1110.0,0.0,0.0,1371.21672575,7910.724259142334,0.0
2030-01-02 06:00:00,232.5,0.0,0.0,3318.0,1504.0,17.766217391772297,0.0,345.82768,1110.0,0.0,0.0,2081.13408973,8609.227987124897,0.0
2030-01-02 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.814093580247988,11.07,350.42656,1110.0,0.0,0.0,797.803369032,8933.614022611944,0.0
2030-01-02 08:00:00,232.5,0.0,33.9712344104,3318.0,1504.0,17.862348892588653,92.25,346.02568,1110.0,0.0,0.0,2600.0,9254.609263302962,0.0
2030-01-02 09:00:00,232.5,0.0,73.7907289925,3318.0,1504.0,17.910970267826936,202.95,345.7828,1110.0,0.0,0.0,2600.0,9404.934499260375,0.0
2030-01-02 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.959944644995467,291.51,353.73359999999997,1110.0,0.0,0.0,1074.52188424,9494.225428889213,0.0
2030-01-02 11:00:00,232.5,0.0,271.89685194,3318.0,1504.0,18.009258963126854,295.2,360.49992,1110.0,0.0,0.0,2600.0,9710.106030903242,0.0
2030-01-02 12:00:00,232.5,0.0,289.351591014,3318.0,1504.0,18.05890016125374,236.16,397.51448,1110.0,0.0,0.0,2600.0,9705.584971175198,0.0
2030-01-02 13:00:00,232.5,0.0,313.721901164,3318.0,1504.0,18.10885517840875,132.84,390.51408,1110.0,0.0,0.0,2600.0,9619.684836342392,0.0
2030-01-02 14:00:00,232.5,0.0,543.736088726,3318.0,1504.0,18.15911095362451,22.14,381.9156,1110.0,0.0,0.0,2600.0,9730.450799679433,0.0
2030-01-02 15:00:00,232.5,0.0,705.535363115,3318.0,1504.0,18.209654425933643,0.0,360.8836,1110.0,0.0,0.0,2600.0,9849.12861754055,0.0
2030-01-02 16:00:00,232.5,0.0,715.798750754,3318.0,1504.0,18.26047253436878,0.0,338.13648,1110.0,0.0,0.0,2600.0,9836.695703288433,0.0
2030-01-02 17:00:00,232.5,0.0,623.91414719,3318.0,1504.0,18.311552217962554,0.0,328.24616000000003,1110.0,0.0,0.0,2600.0,9734.971859407477,0.0
2030-01-02 18:00:00,232.5,0.0,534.861241131,3318.0,1504.0,18.362880415747583,0.0,298.56992,1110.0,0.0,0.0,2600.0,9616.29404154636,0.0
2030-01-02 19:00:00,232.5,0.0,292.954968593,3318.0,1504.0,18.414444066756502,0.0,272.55183999999997,1110.0,0.0,0.0,2600.0,9348.421252659844,0.0
2030-01-02 20:00:00,232.5,0.0,0.0,3318.0,1504.0,18.466230110021932,0.0,251.52248,1110.0,0.0,0.0,2355.581666134,8790.070376246596,0.0
2030-01-02 21:00:00,232.5,0.0,0.0,3318.0,1504.0,18.518225484576515,0.0,234.11168,1110.0,0.0,0.0,1703.82363101,8120.953536496309,0.0
2030-01-02 22:00:00,232.5,0.0,0.0,3318.0,1504.0,18.57041712945286,0.0,203.34424,1110.0,0.0,0.0,1242.87363394,7629.28829107169,0.0
2030-01-02 23:00:00,232.5,0.0,0.0,3318.0,1504.0,18.622791983683605,0.0,204.77248,1110.0,0.0,0.0,983.69261459,7371.5878865732675,0.0
2030-01-03 00:00:00,232.5,0.0,0.0,3318.0,1504.0,18.67533698630137,0.0,202.02512,1110.0,0.0,0.0,1077.93888908,7463.139346066128,0.0
2030-01-03 01:00:00,232.5,0.0,0.0,3318.0,1504.0,18.72803819612767,0.0,208.73424,1110.0,0.0,0.0,919.721566981,7311.683845176705,0.0
2030-01-03 02:00:00,232.5,0.0,0.0,3318.0,1504.0,18.780878151139458,0.0,217.60552,1110.0,0.0,0.0,805.682808349,7206.569206499717,0.0
2030-01-03 03:00:00,232.5,0.0,0.0,3318.0,1504.0,18.833838509102616,0.0,211.80192,1110.0,0.0,0.0,878.119078979,7273.254837488344,0.0
2030-01-03 04:00:00,232.5,0.0,0.0,3318.0,1504.0,18.88690092778298,0.0,211.65759999999997,1110.0,0.0,0.0,1382.30849624,7777.3529971650805,0.0
2030-01-03 05:00:00,232.5,0.0,0.0,3318.0,1504.0,18.940047064946395,0.0,227.57856,1110.0,0.0,0.0,2636.75217368,9047.770780745019,0.0
2030-01-03 06:00:00,232.5,0.0,0.0,3318.0,1504.0,18.993258578358727,0.0,261.02472,1110.0,0.0,0.0,3257.676197801,9702.194176379167,0.0
2030-01-03 07:00:00,232.5,0.0,0.0,3318.0,1504.0,19.04651712578582,59.04,309.60688000000005,1110.0,0.0,0.0,3152.261309117,9704.454706243188,0.0
