timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-01-01 00:00:00,0.0,0.0,0.0,5713.6,2366.843753424658,0.0,1097.3053000000002,5340.0,0.0,4316.13888853,-2501.4337058754,16332.454236076908,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,5713.6,2365.965082935953,0.0,1445.9341,5340.0,0.0,3100.791348,-1974.47368421,15991.816846727656,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,5713.6,2365.030101387056,0.0,1699.7000799999998,5340.0,0.0,1462.518097,-852.0679956200001,15728.7802827627,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,5713.6,2364.043390865546,0.0,2027.78056,0.0,0.0,1231.0676236,4355.0,15691.491574461155,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,5713.6,2363.009533458997,0.0,2441.1327199999996,4708.22300521,0.0,0.0,465.5263157899999,15691.491574461155,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,5713.6,2361.933111254987,0.0,3001.6805,0.0,0.0,454.791731058,4355.0,15887.0053423125,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,5713.6,2360.8187063410924,0.0,3472.88734,0.0,0.0,4043.48387193,465.5263157899999,16056.31623406006,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,5713.6,2359.6709008048892,0.0,3932.4443600000004,0.0,0.0,3776.55721361,465.5263157899999,16247.79879020313,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,5713.6,2358.494276733955,1.0,4367.633919999999,3501.78494308,0.0,0.0,465.5263157899999,16408.039455607068,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,5713.6,2357.2934162158645,4.0,4604.73806,0.0,0.0,3620.65170271,465.5263157899999,16765.80949471649,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,5713.6,2356.072901338195,5.0,4416.061,0.0,0.0,305.056311519,4355.0,17150.790212856773,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,5713.6,2354.837314188524,3.4999999999999996,4409.12498,4389.63734146,0.0,0.0,465.5263157899999,17336.22595143743,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,5713.6,2353.5912368544264,1.0,4573.569259999999,0.0,0.0,4222.89232123,465.5263157899999,17330.179133875015,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,5713.6,2352.33925142348,0.0,4311.33768,0.0,0.0,678.526436617,4355.0,17410.80336804052,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,5713.6,2351.0859399832607,0.0,4274.7624399999995,5059.33998945,0.0,0.0,465.5263157899999,17864.31468522148,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,5713.6,2349.835884621345,0.0,4442.97776,5340.0,0.0,3003.55831905,-2574.47368421,18275.498279465548,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,5713.6,2348.59366742531,0.0,4305.02696,0.0,0.0,4737.39347061,1315.0,18419.614098036385,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,5713.6,2347.3638704827313,0.0,4321.0635,5340.0,0.0,3224.69367419,-2574.47368421,18372.247360464153,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,5713.6,2346.1510758811864,0.0,4202.2083999999995,0.0,0.0,8208.07078429,-2574.47368421,17895.556575960614,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,5713.6,2344.959865708251,0.0,4247.711,0.0,0.0,3618.20600473,1315.0,17239.476870438826,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,5713.6,2343.794822051502,0.0,4197.23486,5340.0,0.0,967.272378784,-1974.47368421,16587.428376625314,0.0
