timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-01-01 00:00:00,0.0,0.0,2720.0,6.609469646118723,0.0,4470.879419999999,0.0,0.0,59.4852268151,1402.83911686,8659.813233319808,0.0
2030-01-01 01:00:00,0.0,0.0,2720.0,6.620959399480146,0.0,4422.756702000001,0.0,0.0,59.5886345953,921.7469410130002,8130.713237005931,0.0
2030-01-01 02:00:00,0.0,0.0,2720.0,6.632734009219438,0.0,4318.888014,0.0,0.0,59.694606083,544.6887592799999,7649.904113371493,0.0
2030-01-01 03:00:00,0.0,0.0,2720.0,6.644809092536214,0.0,4598.68542,0.0,0.0,59.8032818328,-12.37701466999988,7372.7564962547,0.0
2030-01-01 04:00:00,0.0,0.0,2720.0,6.657200266630071,0.0,4574.17674,0.0,0.0,59.9148023997,-45.73133331000008,7315.017409355368,0.0
2030-01-01 05:00:00,0.0,0.0,2720.0,6.66992314870062,0.0,4241.497722,0.0,0.0,60.0293083383,319.3643048499998,7347.561258334991,0.0
2030-01-01 06:00:00,0.0,0.0,2720.0,6.6829933559474615,0.0,4411.71276,0.0,0.0,60.1469402035,37.73959729000035,7236.282290856278,0.0
2030-01-01 07:00:00,0.0,0.0,2720.0,6.696426505570202,0.0,4763.209331999999,0.0,0.0,60.2678385501,-212.06055293999998,7338.113044115101,0.0
2030-01-01 08:00:00,0.0,0.0,2720.0,6.710238214768448,14.775,4401.841626,0.0,0.0,60.3921439329,397.89423254799976,7601.613240692052,0.0
2030-01-01 09:00:00,0.0,0.0,2720.0,6.724444100741803,98.5,4194.622992,0.0,0.0,60.5199969067,983.15850288,8063.525935886708,0.0
2030-01-01 10:00:00,0.0,0.0,2720.0,6.739059780689872,187.15,3901.9998779999996,0.0,0.0,60.6515380262,1570.16303678,8446.703512582275,0.0
2030-01-01 11:00:00,0.0,0.0,2720.0,6.754100871812262,201.925,3679.677582,0.0,0.0,60.7869078463,2080.9525784810003,8750.096169198765,0.0
2030-01-01 12:00:00,0.0,0.0,2720.0,6.7695829913085745,256.1,3748.81311,0.0,0.0,60.9262469218,1910.246158186,8702.855098099311,0.0
2030-01-01 13:00:00,0.0,0.0,2720.0,6.7855217563784205,187.15,3853.486224,0.0,0.0,61.0696958074,1703.245999,8531.737440561292,0.0
2030-01-01 14:00:00,0.0,0.0,2720.0,6.8019327842214,54.175,4109.624484,0.0,0.0,61.217395058,1492.78509758,8444.6039094223,0.0
2030-01-01 15:00:00,0.0,0.0,2720.0,6.8188316920371195,0.0,4604.226186000001,0.0,0.0,61.3694852283,1152.97035818,8545.384861101133,0.0
2030-01-01 16:00:00,0.0,0.0,2720.0,6.8362340970251845,0.0,5081.86728,0.0,0.0,61.5261068732,1274.5919423,9144.821563274198,0.0
2030-01-01 17:00:00,0.0,0.0,2720.0,6.8541556163852,0.0,5772.839141999999,0.0,0.0,61.6874005475,812.2976095500001,9373.678307711549,0.0
2030-01-01 18:00:00,0.0,0.0,2720.0,6.872611867316774,0.0,6035.6233139999995,0.0,0.0,61.8535068059,502.08780393999996,9326.437236612097,0.0
2030-01-01 19:00:00,0.0,0.0,2720.0,6.891618467019504,0.0,6313.9923,0.0,0.0,62.0245662032,36.66407070000014,9139.572555374258,0.0
2030-01-01 20:00:00,0.0,0.0,2720.0,6.911191032693003,0.0,6215.423801999999,0.0,0.0,62.2007192942,-130.56295669300016,8873.972755637331,0.0
2030-01-01 21:00:00,0.0,0.0,2720.0,6.931345181536874,0.0,5847.04932,0.0,0.0,62.3821066338,543.1022435959999,9179.465015413798,0.0
2030-01-01 22:00:00,0.0,0.0,2720.0,6.952096530750718,0.0,5576.574234000001,0.0,0.0,62.5688687768,821.7682287499999,9187.8634280537,0.0
2030-01-01 23:00:00,0.0,0.0,2720.0,6.973460697534147,0.0,5249.375838,0.0,0.0,62.7611462778,408.6428691871997,8447.753314162263,0.0
2030-01-02 00:00:00,0.0,0.0,2720.0,6.995453299086758,0.0,4275.727176,0.0,0.0,62.9590796918,871.8680373,7937.549746288165,0.0
2030-01-02 01:00:00,0.0,0.0,2720.0,7.018081216464171,0.0,3414.209484,0.0,0.0,63.1627309482,1360.47988923,7564.870185392478,0.0
2030-01-02 02:00:00,0.0,0.0,2720.0,7.041316386146013,0.0,2718.8095200000002,0.0,0.0,63.3718474753,1864.583613973,7373.806297834688,0.0
2030-01-02 03:00:00,0.0,0.0,2720.0,7.065122008467934,0.0,2453.1985799999998,0.0,0.0,63.5860980762,2189.795187809,7433.644987893995,0.0
2030-01-02 04:00:00,0.0,0.0,2720.0,7.089461283765569,0.0,2319.97962,0.0,0.0,63.8051515539,2665.006070132,7775.880302970036,0.0
2030-01-02 05:00:00,0.0,0.0,2720.0,7.114297412374561,0.0,2164.0562999999997,0.0,0.0,64.0286767114,3458.960389479,8414.159663602652,0.0
2030-01-02 06:00:00,0.0,0.0,2720.0,7.139593594630557,0.0,1879.0188480000002,0.0,316.424440552,64.2563423517,3800.0,8786.839224498339,0.0
2030-01-02 07:00:00,0.0,975.772204504,2720.0,7.165313030869191,0.0,1748.513886,0.0,0.0,64.4878172778,3800.0,9315.939220812217,0.0
2030-01-02 08:00:00,0.0,1305.42417549,2720.0,7.191418921426108,24.625,1819.1454959999999,0.0,0.0,64.7227702928,3800.0,9741.108860707298,0.0
2030-01-02 09:00:00,0.0,131.840159357,2720.0,7.217874466636952,113.27499999999999,1975.444716,0.0,1300.0,64.9608701997,3800.0,10112.738620023,0.0
2030-01-02 10:00:00,0.0,2258.50799113,2720.0,7.244642866837362,206.85000000000002,2360.4264599999997,0.0,0.0,65.2017858015,2800.0,10418.230879799465,0.0
2030-01-02 11:00:00,0.0,0.0,2720.0,7.271687322362977,261.025,2871.379812,0.0,749.798479895,65.4451859013,3800.0,10474.920165118809,0.0
2030-01-02 12:00:00,0.0,0.0,2720.0,7.298971033549444,339.82500000000005,3280.8025740000003,0.0,119.579667485,65.6907393019,3800.0,10333.19695182045,0.0
2030-01-02 13:00:00,0.0,0.0,2720.0,7.326457200732401,334.90000000000003,3359.0950259999995,0.0,0.0,65.9381148066,3697.9153310350002,10185.174929042161,0.0
2030-01-02 14:00:00,0.0,0.0,2720.0,7.354109024247492,197.0,3299.8155960000004,0.0,2.43570376075,66.1869812182,3800.0,10092.79239000323,0.0
