timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-01-01 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,63.45234854580532,0.0,1263.4708999999998,0.0,0.0,0.0,-76.8841877207,18601.039060825122,0.0
2030-01-01 01:00:00,3589.20222246,0.0,0.0,4928.25,8381.0,63.50020169431098,0.0,1310.4747,0.0,0.0,0.0,-631.578947368,17640.848176785577,0.0
2030-01-01 02:00:00,2879.04406258,0.0,0.0,4928.25,8381.0,63.5479653280078,0.0,1430.5711999999999,0.0,0.0,0.0,-631.578947368,17050.834280536757,0.0
2030-01-01 03:00:00,296.722600581,0.0,0.0,4928.25,8381.0,63.595673722243845,0.0,1634.15815,0.0,0.0,0.0,1368.421052632,16672.14747693475,0.0
2030-01-01 04:00:00,9.65856821406,0.0,0.0,4928.25,8381.0,63.64336115236704,0.0,1843.1678500000003,0.0,0.0,0.0,1368.421052632,16594.14083199801,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,4928.25,8381.0,63.691061893725404,0.0,2034.4765000000002,0.0,0.0,0.0,1219.3442307120001,16626.761792607922,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,4928.25,8381.0,63.73881022166692,0.0,2225.019,0.0,0.0,0.0,696.8711657420001,16294.87897596796,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,3736.42945345,8381.0,63.78664041153948,104.5,2436.50625,0.0,0.0,0.0,1368.421052632,16090.643396497215,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,4928.25,8381.0,63.834586738691144,368.5,2628.62085,0.0,0.0,0.0,358.67414560500004,16728.879582343292,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,4928.25,8381.0,63.88268347846987,613.25,2710.5093500000003,0.0,0.0,0.0,738.302261202,17435.19429467962,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,4928.25,8381.0,63.93096490622364,698.5,2871.69935,0.0,0.0,0.0,1174.017547312,18117.397862217313,0.0
2030-01-01 11:00:00,368.685827361,0.0,0.0,4928.25,8381.0,63.97946529730042,607.75,2982.2338999999997,0.0,0.0,0.0,1368.421052632,18700.320245290066,0.0
2030-01-01 12:00:00,827.198469773,0.0,0.0,4928.25,8381.0,64.02821892704819,401.5,3239.0931499999997,0.0,0.0,0.0,1368.421052632,19209.490891331716,0.0
2030-01-01 13:00:00,1657.81887239,0.0,0.0,4928.25,8381.0,64.07726007081492,148.50000000000003,3446.61035,0.0,0.0,0.0,825.7641594920001,19452.020641953222,0.0
2030-01-01 14:00:00,3605.55976236,0.0,0.0,4928.25,8381.0,64.12662300394862,2.75,3611.08385,0.0,0.0,0.0,-631.578947368,19961.19128799487,0.0
2030-01-01 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.17634200179722,0.0,3640.7647,0.0,0.0,0.0,924.913198537,21980.8542405389,0.0
2030-01-01 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.22645133970873,0.0,3724.0661,0.0,0.0,0.0,1408.88274328,22548.175294624303,0.0
2030-01-01 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.27698529303115,0.0,3520.5886000000005,0.0,0.0,0.0,1852.00285468,22787.868439975387,0.0
2030-01-01 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.3279781371124,0.0,3221.4319,0.0,0.0,0.0,2406.403036177,23043.162914313816,0.0
2030-01-01 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.37946414730047,0.0,3173.40325,0.0,0.0,0.0,1952.3010673,22541.083781448237,0.0
2030-01-01 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.4314775989434,0.0,3141.7324,0.0,0.0,0.0,747.160005942,21304.32388354206,0.0
2030-01-01 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.4840527673891,0.0,3084.2214,0.0,0.0,0.0,-478.94545409299997,20020.759998673835,0.0
2030-01-01 22:00:00,725.488986625,0.0,0.0,4928.25,8381.0,64.53722392798556,0.0,3026.9691,0.0,0.0,0.0,1368.421052632,18494.666363184104,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,4372.67425844,8381.0,64.59102535608079,0.0,3109.5143000000003,0.0,0.0,0.0,1368.421052632,17296.200636428694,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,3420.85343298,8381.0,64.64549132702271,0.0,3437.2275,0.0,0.0,0.0,1368.421052632,16672.14747693475,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,2633.38433,8381.0,64.70064888573516,0.0,3958.00055,0.0,0.0,0.0,1368.421052632,16405.50658151461,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,2071.83463009,8381.0,64.75649615544496,0.0,4518.0761,0.0,0.0,0.0,1368.421052632,16404.0882788794,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,3976.84642981,8381.0,64.81302402895486,0.0,5112.2503,0.0,0.0,0.0,-631.578947368,16903.330806474554,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,4928.25,8381.0,64.87022339906747,0.0,5897.53415,0.0,-568.06324814,0.0,-631.578947368,18072.012177890483,0.0
2030-01-02 05:00:00,2866.81192057,0.0,0.0,4928.25,8381.0,64.9280851585855,0.0,6138.84155,0.0,0.0,0.0,-631.578947368,21748.252608363888,0.0
2030-01-02 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,64.98660020031166,0.0,5993.4123500000005,0.0,0.0,0.0,1304.524468395,24713.92341859533,0.0
2030-01-02 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.04575941704857,8.25,5536.2198,2288.04996735,0.0,0.0,600.0,25848.565526766128,0.0
2030-01-02 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.10555370159894,49.50000000000001,4903.15105,3634.345925,0.0,0.0,600.0,26603.102528699717,0.0
2030-01-02 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.16597394676546,99.00000000000001,4554.1548,4177.72980801,0.0,0.0,600.0,26847.050581956442,0.0
2030-01-02 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.22701104535078,151.25,4350.7171,4687.68703762,0.0,0.0,600.0,27205.881148665452,0.0
2030-01-02 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.2886558901576,165.0,3858.5005499999997,5132.05267953,0.0,0.0,600.0,27171.841885420326,0.0
2030-01-02 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.3508993739886,121.0,3184.20895,6141.03407627,0.0,0.0,600.0,27462.593925639096,0.0
2030-01-02 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.41373238964644,46.75,2785.7313500000005,6450.0,0.0,0.0,660.1627508788999,27359.057833268515,0.0
2030-01-02 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.47714582993382,0.0,2591.5968999999996,6450.0,0.0,0.0,1295.2719200279998,27753.345965857865,0.0
2030-01-02 15:00:00,4041.75,0.0,572.947297734,4928.25,8381.0,65.54113058765341,0.0,2496.66395,6450.0,0.0,0.0,2600.0,29536.152378321247,0.0
2030-01-02 16:00:00,4041.75,0.0,1528.8,4928.25,8381.0,65.6056775556079,0.0,2555.3092500000002,5441.14617266,0.0,292.1348315,2600.0,29833.99593171608,0.0
2030-01-02 17:00:00,4041.75,0.0,222.245168658,4928.25,8381.0,65.67077762659997,0.0,2668.5303,6450.0,0.0,0.0,2600.0,29357.44624628434,0.0
2030-01-02 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.73642169343228,0.0,2743.1254499999995,6450.0,0.0,292.1348315,2319.29249011,29221.289193303845,0.0
2030-01-02 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.80260064890749,0.0,2848.7148500000003,6450.0,0.0,0.0,1616.49599038,28332.01344102498,0.0
2030-01-02 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.86930538582833,0.0,2966.3835499999996,3481.49510577,0.0,0.0,2708.570212201,26573.318173360232,0.0
2030-01-02 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,65.93652679699747,0.0,2902.3155,1589.01750969,0.0,0.0,2600.0,24508.26953648937,0.0
2030-01-02 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.00425577521756,0.0,2751.772,0.0,0.0,0.0,2190.76478837,22359.541044140908,0.0
2030-01-02 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.07248321329132,0.0,2698.8877499999994,0.0,0.0,0.0,778.474188752,20894.434421965358,0.0
2030-01-03 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.14120000402134,0.0,2672.50035,0.0,0.0,0.0,-135.541775185,19954.099774818806,0.0
2030-01-03 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.2104058567642,0.0,2723.9319,0.0,0.0,0.0,-613.951624237,19527.19068161954,0.0
2030-01-03 02:00:00,3881.56452757,0.0,0.0,4928.25,8381.0,66.28013574709132,0.0,2947.06065,0.0,0.0,0.0,-631.578947368,19572.57636594637,0.0
2030-01-03 03:00:00,3132.62509666,0.0,0.0,4928.25,8381.0,66.35043346712807,0.0,3136.3992,0.0,0.0,0.0,289.6188078,19934.243537925813,0.0
2030-01-03 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.42134280899971,0.0,3165.8213499999997,0.0,0.0,0.0,268.6426501000001,20851.88534290895,0.0
2030-01-03 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.4929075648316,0.0,3249.3714999999997,86.8487985561,0.0,0.0,3200.0,23953.713206120887,0.0
2030-01-03 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.56517152674901,0.0,3305.5690999999997,3169.34065163,0.0,0.0,2600.0,26492.474923153062,0.0
2030-01-03 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.63817848687724,13.75,3249.3515999999995,3703.45879841,0.0,0.0,2889.761098256,27273.959675155707,0.0
2030-01-03 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.71197223734157,74.25000000000001,3461.2866,3926.83718667,0.0,0.0,2779.65223303,27659.737991933776,0.0
2030-01-03 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.78659657026736,222.75,3771.5475,3319.34461326,0.0,0.0,2833.283005544,27564.71171537447,0.0
2030-01-03 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.86209527777987,442.75,3926.91675,2706.2484099,0.0,0.0,3200.0,27693.7772551789,0.0
2030-01-03 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,66.93851215200442,583.0,4230.74995,2116.0036216,0.0,0.0,3200.0,27547.692083751906,0.0
2030-01-03 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.01589098506632,506.0,4512.623500000001,2058.55616683,0.0,0.0,3200.0,27695.195557814113,0.0
2030-01-03 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.09427556909084,261.25,5165.6221000000005,1218.94123046,0.0,292.1348315,3069.675619593,27425.718057123548,0.0
2030-01-03 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.17370969620332,24.750000000000004,6100.5639,1578.65569819,0.0,0.0,2600.0,27722.143307883172,0.0
2030-01-03 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.25423715852905,0.0,6869.86805,3082.03069754,0.0,0.0,2600.0,29970.15298469658,0.0
2030-01-03 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.33590174819334,0.0,7386.7805,2933.7952681,0.0,0.0,2600.0,30338.911669852085,0.0
2030-01-03 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.41874725732147,0.0,7738.5527999999995,2322.39074035,0.0,0.0,2600.0,30079.362287608015,0.0
2030-01-03 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.50281747803876,0.0,8004.62575,1766.89998255,0.0,0.0,2600.0,29790.02855002446,0.0
2030-01-03 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,67.58815620247051,0.0,8355.06475,376.75981221,0.0,0.0,2600.0,28750.412718412965,0.0
2030-01-03 20:00:00,3576.19488826,0.0,0.0,4928.25,8381.0,67.67480722274205,0.0,8668.7584,0.0,0.0,0.0,1368.421052632,26990.299148113,0.0
2030-01-03 21:00:00,1194.02185184,0.0,0.0,4928.25,8381.0,67.76281433097864,0.0,8855.31095,0.0,0.0,0.0,1368.421052632,24794.7666688025,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,4159.68628988,8381.0,67.85222131930561,0.0,8877.5691,0.0,0.0,0.0,1368.421052632,22854.52866383042,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,2540.0123323,8381.0,67.94307197984827,0.0,8824.973399999999,0.0,0.0,0.0,1368.421052632,21182.349856913697,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,1864.53488677,8381.0,68.03541010473187,0.0,8662.14165,0.0,0.0,0.0,1368.421052632,20344.13299950252,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,1676.13892474,8381.0,68.12926582097519,0.0,8443.3909,0.0,0.0,0.0,1368.421052632,19937.080143196243,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,1828.2899655,8381.0,68.22461459517051,0.0,8312.41905,0.0,0.0,0.0,1368.421052632,19958.354682724446,0.0
