timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-01-01 00:00:00,0.0,841.5,916.0,109.04351056897302,0.0,142.37054,0.0,0.0,0.0,5300.54936194,7309.4634125073735,0.0
2030-01-01 01:00:00,0.0,841.5,916.0,109.10218361844333,0.0,135.025335,0.0,0.0,0.0,5008.00476471,7009.632283331261,0.0
2030-01-01 02:00:00,0.0,841.5,916.0,109.16498942910073,0.0,131.98359,0.0,0.0,0.0,4755.57200127,6754.220580699757,0.0
2030-01-01 03:00:00,0.0,841.5,916.0,109.23196583247417,0.0,135.155135,0.0,0.0,0.0,4524.06698234,6525.954083178848,0.0
2030-01-01 04:00:00,0.0,841.5,916.0,109.30315066009251,0.0,135.602945,0.0,0.0,0.0,4518.61249568,6521.0185913405585,0.0
2030-01-01 05:00:00,0.0,841.5,916.0,109.37858174348474,0.0,140.62089500000002,0.0,0.0,0.0,4122.38138641,6129.880863156082,0.0
2030-01-01 06:00:00,0.0,841.5,916.0,109.4582969141798,0.0,145.25092,0.0,0.0,0.0,3828.945373710001,5841.154590616122,0.0
2030-01-01 07:00:00,0.0,841.5,916.0,109.54233400370653,66.456,148.29296,0.0,0.0,0.0,3760.59716957,5842.388463575694,0.0
2030-01-01 08:00:00,0.0,841.5,916.0,109.63073084359387,354.432,145.23056499999998,0.0,0.0,0.0,3675.48258718,6042.2758830264365,0.0
2030-01-01 09:00:00,0.0,841.5,916.0,109.72352526537078,649.792,137.27589,0.0,0.0,0.0,3380.58123,6034.872645269002,0.0
2030-01-01 10:00:00,0.0,841.5,916.0,109.8207551005662,871.3119999999999,132.50515,0.0,0.0,0.0,3272.31556061,6143.45346571138,0.0
2030-01-01 11:00:00,0.0,841.5,916.0,109.92245818070901,941.46,127.82025500000002,0.0,0.0,0.0,3446.12210669,6382.824819868441,0.0
2030-01-01 12:00:00,0.0,841.5,916.0,110.02867233732822,911.924,118.881755,0.0,0.0,0.0,3779.38602987,6677.720457206264,0.0
2030-01-01 13:00:00,0.0,841.5,916.0,110.13943540195262,719.94,114.17444000000002,0.0,0.0,0.0,3800.756621546,6502.510496946971,0.0
2030-01-01 14:00:00,0.0,841.5,916.0,110.25478520611126,402.428,114.06942000000001,0.0,0.0,0.0,4075.072738152,6459.324943361935,0.0
2030-01-01 15:00:00,0.0,841.5,916.0,110.37475958133297,40.611999999999995,120.74763,0.0,0.0,0.0,4723.75231816,6752.986707740185,0.0
2030-01-01 16:00:00,0.0,841.5,916.0,110.49939635914671,0.0,124.11004,0.0,0.0,0.0,5208.7731557100005,7200.882592064994,0.0
2030-01-01 17:00:00,0.0,841.5,916.0,110.62873337108145,0.0,128.34624,0.0,0.0,0.0,5395.65792743,7392.13290079873,0.0
2030-01-01 18:00:00,0.0,841.5,916.0,110.76280844866608,0.0,120.10423499999999,0.0,0.0,0.0,5222.386532297,7210.753575741574,0.0
2030-01-01 19:00:00,0.0,841.5,916.0,110.90165942342944,0.0,98.64446000000001,0.0,0.0,0.0,5009.271594,6976.3177134228035,0.0
2030-01-01 20:00:00,0.0,841.5,916.0,111.04532412690058,0.0,99.81826500000001,0.0,0.0,2718.80810614,2284.21052632,6971.382221584514,0.0
2030-01-01 21:00:00,0.0,841.5,916.0,111.1938403906084,0.0,115.18687999999999,0.0,0.0,0.0,5062.76775173,7046.648472118435,0.0
2030-01-01 22:00:00,0.0,841.5,916.0,111.34724604608182,0.0,123.65397,0.0,0.0,0.0,4987.51811626,6980.019332301521,0.0
2030-01-01 23:00:00,0.0,841.5,916.0,111.50557892484971,0.0,128.98461999999998,0.0,0.0,0.0,4846.30310782,6844.293306748548,0.0
2030-01-02 00:00:00,0.0,841.5,916.0,111.66887685844102,0.0,132.68451,0.0,0.0,0.0,4683.270308109999,6685.123694963699,0.0
2030-01-02 01:00:00,0.0,841.5,916.0,111.83713604922518,0.0,144.349695,0.0,0.0,0.0,4647.993277681,6661.680108731821,0.0
2030-01-02 02:00:00,0.0,841.5,916.0,112.01018618293325,0.0,153.54160000000002,0.0,0.0,0.0,4558.42658018,6581.47836635961,0.0
2030-01-02 03:00:00,0.0,841.5,916.0,112.18781531613692,0.0,184.038995,0.0,0.0,0.0,4392.02553049,6445.752340806637,0.0
2030-01-02 04:00:00,0.0,841.5,916.0,112.36981150540774,0.0,188.96638000000002,0.0,0.0,0.0,4479.456621269001,6538.292812774573,0.0
2030-01-02 05:00:00,0.0,841.5,916.0,112.55596280731733,0.0,190.268215,0.0,0.0,0.0,4471.79927017,6532.123447976711,0.0
2030-01-02 06:00:00,0.0,841.5,916.0,112.74605727843732,0.0,192.20725,0.0,0.0,0.0,4190.814851839999,6253.2681591133305,0.0
2030-01-02 07:00:00,0.0,841.5,916.0,112.93988297533924,14.768,193.7442,0.0,0.0,4335.95343384,0.0,6414.905516817325,0.0
2030-01-02 08:00:00,0.0,841.5,916.0,113.13722795459478,132.912,194.27756000000002,0.0,0.0,6229.88341876,-1789.47368421,6638.236522499944,0.0
2030-01-02 09:00:00,0.0,841.5,916.0,113.33788027277545,262.132,191.55765999999997,0.0,0.0,4219.9346373,0.0,6544.462177572435,0.0
2030-01-02 10:00:00,0.0,841.5,916.0,113.54162798645298,335.972,190.28562,0.0,0.0,4178.00975358,0.0,6575.309001561747,0.0
2030-01-02 11:00:00,0.0,841.5,916.0,113.74825915219886,328.588,175.743005,0.0,0.0,6295.20391559,-1789.47368421,6881.309495535723,0.0
2030-01-02 12:00:00,0.0,841.5,916.0,113.95756182658472,251.056,140.4495,0.0,0.0,6406.58624496,-1789.47368421,6880.07562257615,0.0
2030-01-02 13:00:00,0.0,841.5,916.0,114.16932406618223,158.756,102.85234,0.0,0.0,4586.39447377,0.0,6719.672137831728,0.0
2030-01-02 14:00:00,0.0,841.5,916.0,114.38333392756292,55.379999999999995,76.30086499999999,0.0,0.0,4732.14828738,0.0,6735.71248630617,0.0
2030-01-02 15:00:00,0.0,841.5,916.0,114.59937946729839,0.0,76.214135,0.0,0.0,5189.64155666,0.0,7137.955071126798,0.0
2030-01-02 16:00:00,0.0,841.5,916.0,114.8172487419603,0.0,75.62266000000001,0.0,0.0,7366.9249559,-1789.47368421,7525.391180432557,0.0
2030-01-02 17:00:00,0.0,841.5,916.0,115.0367298081202,0.0,73.063535,0.0,0.0,7475.37767436,-1789.47368421,7631.50425495579,0.0
2030-01-02 18:00:00,0.0,841.5,916.0,115.25761072234971,0.0,77.54311,0.0,0.0,5440.59830712,0.0,7390.8990278391575,0.0
2030-01-02 19:00:00,0.0,841.5,916.0,115.47967954122045,0.0,86.94476000000002,0.0,0.0,5144.71606168,0.0,7104.640501218341,0.0
2030-01-02 20:00:00,0.0,841.5,916.0,115.70272432130402,0.0,88.66697,0.0,0.0,5250.11775438,0.0,7211.9874487011475,0.0
2030-01-02 21:00:00,0.0,841.5,916.0,115.92653311917202,0.0,90.52930500000001,0.0,0.0,2645.85076192,2742.84236605,7352.648966092411,0.0
